<Mon Jan 12 12:37:19 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:11 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:19 2026><DYNAMIC><Updated DRONE STATE - x: 4.999762, y: 5.000238, vx: -0.004768, vy: 0.004768, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:19 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:19 2026><DYNAMIC><Updated DRONE STATE - x: 4.999762, y: 5.000238, vx: -0.004768, vy: 0.004768, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:19 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:19 2026><DYNAMIC><Updated DRONE STATE - x: 4.964180, y: 5.035820, vx: -0.711637, vy: 0.711637, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:19 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:19 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:19 2026><DYNAMIC><Updated DRONE STATE - x: 4.964180, y: 5.035820, vx: -0.711637, vy: 0.711637, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:19 2026><DYNAMIC><Updated DRONE STATE - x: 4.895021, y: 5.104979, vx: -1.383162, vy: 1.383162, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:19 2026><DYNAMIC><Updated DRONE STATE - x: 5.035356, y: 4.964644, vx: 0.707107, vy: -0.707107, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:19 2026><DYNAMIC><Updated DRONE STATE - x: 4.895021, y: 5.104979, vx: -1.383162, vy: 1.383162, fx: 0.000000, fy: 0.000000>
